,country,description,designation,points,price,province,region_1,region_2,variety,winery,Red?,Wine_Bins
451,US,"This is full bodied and forward, bringing a generous mouthful of apple, pear and pineapple fruit along with a streak of vanilla wafer. The flavors hit quickly and right up front, then suspend themselves through a lingering finish.",*Unknown Wine*,89,35.0,Oregon,Willamette Valley,Willamette Valley,Chardonnay,Aubichon Cellars,False,Ultra Premium: $30-50
452,US,"Bloody meats, dried cherries, pressed purple flowers, vanilla and blackberry jam arise on the nose of this blend of 60% Cabernet Sauvignon, 33% Cabernet Franc and 7% Merlot, which shows a little age. The purple flowers really come through once sipped, backed up by sour cherries, mocha and sanguine elements, cast across grippy tannins.",Cheval Rouge Reserve,89,30.0,California,Carmel Valley,Central Coast,Bordeaux-style Red Blend,Boëté,True,Super Premium: $20-30
453,Italy,"Made with Cabernet Sauvignon, this opens with aromas of toast, coffee, black currants and a whiff of cedar. The palate delivers dried black cherries, espresso, grilled sage and a leathery note alongside assertive, astringent tannins.",Coniale,89,55.0,Tuscany,Toscana,Toscana,Cabernet Sauvignon,Castellare di Castellina,True,Iconic: Over $50
454,US,"The estate reserve gets more new and once-filled oak, and is a selection from vines whose yield has been dropped to 1.5 tons/acre. It's forward and flavorful, with black cherry, coffee and anise components. The entry is smooth and continues so, on through a finish complete with sandalwood and butterscotch.",Nicholas Estate Reserve,89,46.0,Oregon,Chehalem Mountains,Willamette Valley,Pinot Noir,Anam Cara,True,Ultra Premium: $30-50
455,US,"This firm, well-crafted wine reflects the lightness of the vintage. Raspberry, citrus and stone components come across in a balanced effort that should continue to drink well until 2020.",*Unknown Wine*,89,50.0,Oregon,Willamette Valley,Willamette Valley,Pinot Noir,Carden,True,Ultra Premium: $30-50
456,US,"Warm berry-rhubarb pie notes mix with black pepper and an appealing, shy layer of green bell pepper on this blend of 50% Merlot, 28% Cabernet Sauvignon, 20% Cabernet Franc and 2% Petit Verdot from three vineyards. Stewed plums, cherries and strawberries dominate the tasty palate, with a proper acidity and woody bitterness as balance.",Fourplay,89,43.0,California,Santa Ynez Valley,Central Coast,Red Blend,Carhartt Vineyard,True,Ultra Premium: $30-50
457,Portugal,A palate of exotic perfumes with layers of dark chocolate and dense tannins certainly give this wine great power. It is dark and brooding—almost too much in the intensity of its flavors and structure. It's going to remain a big beast as it ages. Drink from 2017.,*Unknown Wine*,89,45.0,Duriense,Duriense,Duriense,Syrah,Quinta da Romaneira,True,Ultra Premium: $30-50
458,US,"Boysenberry, dried violets and black pepper show on the nose of this wine from a popular vineyard in the Alisos Canyon area near Los Alamos. The mouthfeel is lively, fresh and driven by a generous acidity, yet the flavors remain rich with purple fruits, licorice and black tobacco.",Thompson Vineyard,89,39.0,California,Santa Barbara County,Central Coast,Syrah,Rideau,True,Ultra Premium: $30-50
459,Italy,"This blend of 80% Cabernet Sauvignon and 20% Sangiovese opens with aromas of crushed blackberry, ripe plum and blue flowers. On the palate, notes of anise and black pepper accent the core of fleshy black cherry while assertive but polished tannins provide the framework. Drink through 2016–2019.",Daniello,89,30.0,Tuscany,Toscana,Toscana,Red Blend,Tenuta di Trecciano,True,Super Premium: $20-30
460,Italy,"This brooding wine opens with aromas of mature blue and black fruit, allspice, charred earth and whiff of game. The palate delivers spiced blueberry, blackberry, ground pepper, licorice and tobacco alongside assertive tannins.",Il Tarabuso,89,45.0,Tuscany,Toscana,Toscana,Cabernet Sauvignon,Terre del Marchesato,True,Ultra Premium: $30-50
461,Spain,"Earthy berry and licorice aromas are composed, lightly oaked and attractive. This standard Priorato blend of Grenache, Carignan and Syrah is fresh feeling, with a bolt of bracing acidity. Juicy plum and raspberry flavors finish loamy, earthy and balanced. For a wine that's no heavyweight, this is strong throughout. Drink through 2018.",*Unknown Wine*,89,23.0,Catalonia,Priorat,Priorat,Red Blend,Vega Escal,True,Super Premium: $20-30
462,France,"This widely available wine delivers aromas of cherries, leather and Provençal herbs upfront, followed by a silky texture on the palate and hints of cocoa. Drink it over the next few years.",Belleruche,89,15.0,Rhône Valley,Côtes du Rhône,Côtes du Rhône,Grenache-Syrah,M. Chapoutier,True,Popular: $10-15
463,US,"Dried strawberries, wild berries, cloves cinnamon and cocoa powder power the nose on this bottling from a vineyard named after a famous composer who once owned the property. There's not much fruit on the palate, just a touch of dried black cherries, but plenty of dried herbs, milk and dark chocolate and mocha-cappuccino flavors. It's a touch hot.",Paderewski Vineyard,89,65.0,California,Paso Robles,Central Coast,Zinfandel,Epoch Estate Wines,True,Iconic: Over $50
464,Chile,"Blackberry, cassis, herb and spice aromas are complete and ripe. This Cabernet-led blend is focused and direct on the palate, with berry, cassis, chocolate and oaky flavors. A similar tasting finish, with additional chocolate and creamy oak is weighty and pleasing.",Fina Reserva Ensamblaje Cabernet Sauvignon-Malbec-Syrah,89,19.0,Colchagua Valley,Colchagua Valley,Colchagua Valley,Red Blend,Estampa,True,Premium: $15-20
465,US,"Pure Syrah, this is young, spicy and crisp, with blue plum, red licorice and a streak of dark chocolate. It has a light suggestion of the gamy, cured meat character that typifies Syrah. This marks a good start for such young (second leaf) vines.",*Unknown Wine*,89,35.0,Oregon,Rogue Valley,Southern Oregon,Syrah,Ledger David,True,Ultra Premium: $30-50
466,US,"Remarkably strong cinnamon characterizes the nose of this old-vine wine, which also shows red and black cherries, potpourri and gingerbread on the nose. Black raspberries, cranberry-pomegranate juice, dark chocolate, purple flowers, black pepper and cardamom entertain the palate, which also offers decent acidity and grip, but finishes quickly.",Martinelli,89,60.0,California,Paso Robles,Central Coast,Zinfandel,Lone Madrone,True,Iconic: Over $50
467,US,"Fruit from the Momtazi vineyard often has a strong herbal component, here matched to a tart cranberry base. This wine is young, tight, and slightly bitter in the finish, with a hint of pineapple in the acidity. Overall the winemaker's elegant hand lightens up the aggressive herbaceousness, but a bit more fruit would be welcome.",Momtazi Vineyard,89,44.0,Oregon,McMinnville,Willamette Valley,Pinot Noir,Kelley Fox,True,Ultra Premium: $30-50
468,Spain,"Look for the blue bottle and you'll get a solid Albariño. This is typically light and fresh, with aromas of stream water, wild flowers, fresh herbs and leesy stone fruits. Crisp and citric on the palate, with proper cut, this tastes of orange, peach, nectarine and lemon. Minerally, cleansing and steady on the finish.",Val do Salnés,89,25.0,Galicia,Rías Baixas,Rías Baixas,Albariño,Mar de Frades,True,Super Premium: $20-30
469,Italy,"This blend of Cabernet Sauvignon, Cabernet Franc and Merlot opens with aromas of bluish-black fruit, toasted oak, espresso and licorice. The palate delivers blackberry extract, anise, clove and tobacco while dusty tannins provide support.",Carmione,89,30.0,Tuscany,Toscana,Toscana,Red Blend,Pratesi,True,Super Premium: $20-30
470,Spain,"Briary, dry, lightly oaked aromas of plum and berry lead to a bright, forward, juicy palate with fresh acidity and racy flavors of cherry and plum. This is short but clean on the finish, and overall it's the type of simple, drinkable, affordable Ribera del Duero that fans of the region don't come across often enough.",*Unknown Wine*,89,12.0,Northern Spain,Ribera del Duero,Ribera del Duero,Tempranillo,Maitea,True,Popular: $10-15
471,Spain,"Mineral, citrus and dusty aromas are textbook for brut Cava. A round, full palate shows good grip and acidity, while flavors of lemon-lime and nectarine finish with notes of lime and green banana. Nothing about this is overwhelming, but the sum of its parts add up.",Brut,89,18.0,Catalonia,Cava,Cava,Sparkling Blend,Castellroig,True,Premium: $15-20
472,US,"This is an excellent Chardonnay for an accessible price. It's balanced and textured, with bites of apple and anise highlighting the journey. Power and finesse are offered in equal measure. A delicious wine for the table, it will impress with its depth and complexity.",Dutton Ranch Mill Station Vineyard,92,30.0,California,Green Valley,Sonoma,Chardonnay,Martin Ray,False,Super Premium: $20-30
473,Portugal,"Rui Madeira's flagship red is a formidable, powerful wine. It has intense tannins that are surrounded by dark fruits and rich, juicy acidity. The core is dry, concentrated and dense, and the wood aging shows against the background of ripe fruits, promising good aging potential. Drink from 2018.",Vinhas Velhas Grande Reserva,92,23.0,Douro,Douro,Douro,Portuguese Red,Castello d'Alba,True,Super Premium: $20-30
474,US,"Spicy in black plum and berry fruit, Black Chicken is a consistent blockbuster for Biale, alive and fresh in waves of exotic cinnamon and clove. Built to age 2020–2022, it'll satisfy in complex black tea and savory toasty oak, an easy wine to love. The grapes are sourced from the winery's estate sites within the Oak Knoll District, where it's based.",Black Chicken,92,45.0,California,Napa Valley,Napa,Zinfandel,Robert Biale,True,Ultra Premium: $30-50
475,US,"Muted black plum teases from the nose of this wine, a blend of 73% Cabernet Sauvignon, 16% Merlot, 8% Cabernet Franc and 3% Petit Verdot. Amidst a wall of dusty tannins still needing time to soften, you'll find clove, blackberry and a treasure trove of chocolate and vanilla.",Cambium,92,125.0,California,Napa Valley,Napa,Bordeaux-style Red Blend,Sequoia Grove,True,Iconic: Over $50
476,US,"From a single-vineyard, estate-grown and bottled, this is an intense 100% Cabernet, generous in roasted plum, cedar and coffee. With supple tannins it's easy to enjoy, concentrated and dark, a good match for roasted meats and savory pies.",*Unknown Wine*,92,98.0,California,Atlas Peak,Napa,Cabernet Sauvignon,VinRoc,True,Iconic: Over $50
477,US,"Black Eyed Peas singer Fergie and Winemaker Joey Tensley converge on a blend of Syrah, Merlot, Grenache and Cabernet Sauvignon that's worth sitting on until at least 2019. Woody, cigar box aromas pick up notes of camphor and flashes of red fruit, and the flavors fall in line around the cedar, with blueberry, black cherry and milk chocolate.",Fergalicious,92,40.0,California,Santa Ynez Valley,Central Coast,Red Blend,Ferguson Crest,True,Ultra Premium: $30-50
478,Canada,"Coming from vines ranging in age from 9–39 years, this is an aromatically complex wine, with notes of wet slate, orange peel and herb. It drinks off dry, with tart, mouthwatering acidity accenting the abundant stone fruit flavors—a thriller of a wine.",Cave Spring Vineyard Estate Bottled VQA,92,17.0,Ontario,Beamsville Bench,Beamsville Bench,Riesling,Cave Spring,False,Premium: $15-20
479,US,"Working from an urban winery on Santa Barbara's Eastside, Matthias Pippig created the Loner Chardonnay series. This entry begins with scents of cider, nectarine and lemon-lime soda before delving into a palate laden with yellow fruits and flowers. Sourdough yeastiness surrounds a lingering line of grapefruit zest-led acidity.",Loner W11-B,92,60.0,California,Santa Maria Valley,Central Coast,Chardonnay,Sanguis,False,Iconic: Over $50
480,Portugal,"A solid, firm wine with a great rapport between the black berry fruits, juicy acidity and dark tannins. It has a fresh element along with a powerful structure and dense mineral texture. It will age well, so drink from 2017.",*Unknown Wine*,92,70.0,Douro,Douro,Douro,Portuguese Red,Quinta da Romaneira,True,Iconic: Over $50
481,US,"With voluptuous confectionary-like aromas surrounded by a rich toasty character, this wine from the wonderful Hyde Vineyard offers lemon and crisp yellow apple around a core of brilliant minerality. Vanilla and crème brûlée interplay on the palate, the body of the wine firm and round.",Hyde Vineyard,92,68.0,California,Carneros,Napa-Sonoma,Chardonnay,Ram's Gate,False,Iconic: Over $50
482,US,"Big points for subtlety, length and elegance here—this is not a wine that will blow you away at first sniff. Stay with it and it stays with you; opening sharp-edged, pungent and slightly grassy, then developing a tightly focused midpalate with pure lime and apple fruit flavors. Accents of mustard greens and white pepper come in as a long, delicate yet detailed finish slowly unfolds.",Conner Lee,92,32.0,Washington,Columbia Valley (WA),Columbia Valley,Chardonnay,Array,False,Ultra Premium: $30-50
483,US,Scents of effervescent cherry and mint run with emergent licorice and slate on this wine that proves lithe yet flavorful on the palate. Lovely blackberry flavors and black pepper make for a very balanced bottling that doesn't rely on bombastic power to tell the Syrah story.,White Hawk Vineyard,92,45.0,California,Santa Barbara County,Central Coast,Syrah,Vie Winery,True,Ultra Premium: $30-50
484,US,"This single-vineyard wine shows both the warmth of the vintage and the coolness of this site, boasting depth and richness to the fruit flavors while retaining good acidity. It combines notes of apple, peach and lees with light barrel accents—20% new French—and a creamy feel. Enjoy with shrimp stir fried in olive oil for a pairing nirvana.",Celilo Vineyard,92,66.0,Washington,Columbia Gorge (WA),Washington Other,Chardonnay,Woodward Canyon,False,Iconic: Over $50
485,France,"This is rich and full-bodied, a splendid wine with its ripe yellow fruits, intensely aromatic character and a pinch of pepper. Concentrated, it finishes with a light touch of toastiness that hints at the maturity to come. Drink from 2016.",Bruderbach Clos des Frères,92,29.0,Alsace,Alsace,Alsace,Riesling,Domaine Loew,False,Super Premium: $20-30
486,France,"Part of the impressive series of Jubilée wines that are aged before release, this Hugel Riesling is just getting to maturity with its soft aromatic character, touch of toastiness, and refreshing herbal flavors. It's now ready to drink, although it will be even better from 2016.",Jubiléé,92,63.0,Alsace,Alsace,Alsace,Riesling,Hugel,False,Iconic: Over $50
487,US,"This begins with scents of dried orange rinds and mango laced with honey as well as deeper aromas of rocks and savory herbs. A tight lemon acidity runs down the middle of the palate, with yellow flowers, yeast and toasted pine nuts on the side. It's both racy and rounded, and is showing a touch of age.",Melville Vineyard,92,32.0,California,Sta. Rita Hills,Central Coast,Chardonnay,Lafond,False,Ultra Premium: $30-50
488,US,"Honeysuckle and jasmine pique interest aromatically before luscious, linear waves of vanilla, caramel and lemon custard graciously interject, buoyed by ample acidity and a lush texture. This Chardonnay offers generous richness alongside high-toned minerality, and is a delicious go-to for buttery lobster dishes.",Quail Hill Vineyard,92,55.0,California,Russian River Valley,Sonoma,Chardonnay,Lynmar,False,Iconic: Over $50
489,Hungary,"This wine is straw in color, with delightful notes of lemon curds and apricot blossoms. On the palate, freshly picked apricot and Anjou pear provide the core to a slightly spiced backdrop, finishing crisp and clean. Pair this wine with your favorite spicy Asian dish.",*Unknown Wine*,92,16.0,Tokaji,Tokaji,Tokaji,Furmint,Royal Tokaji,False,Premium: $15-20
490,Italy,"An appealing fragrance of red rose and violet mingled with a whiff of baking spices drifts out of the glass. The juicy palate offers crushed Morello cherry, vanilla, licorice and cinnamon alongside firm but fine tannins. It's a balanced, classic Barbaresco.",Canova,92,45.0,Piedmont,Barbaresco,Barbaresco,Nebbiolo,Ressia,True,Ultra Premium: $30-50
491,US,"Abundant flavors combine with a plush texture to make a wine that slowly builds interest from the first sniff to the lingering aftertaste. Hints of vanilla and honeysuckle enhance the vivid apricot flavors, lasting long on the viscous palate and through the finish.",Kristen's Cuvee,92,20.0,California,California,California Other,Viognier,Rock Wall,False,Premium: $15-20
492,Italy,"Red berry, blue lilac, baking spice and Mediterranean herb lead the nose. On the palate, notes of white pepper, sage and tobacco back up the bright red cherry flavors. It's still young, with aggressive tannins and bright acidity. Drink after 2018.",Sottocastello di Novello Riserva,92,50.0,Piedmont,Barolo,Barolo,Nebbiolo,Piazzo Armando,True,Ultra Premium: $30-50
493,France,"This special selection, tight-cropped from 30 acres of 100% Merlot, is ripe and rich. This is a smoky and fruity wine, in barrel for 14 months. It has ripe black fruits and rich, dense structure. Spice and toast balance the fruit, giving an impressive sense of generosity. Drink from 2017.",*Unknown Wine*,92,18.0,Bordeaux,Blaye Côtes de Bordeaux,Blaye Côtes de Bordeaux,Bordeaux-style Red Blend,Château Marsau,True,Premium: $15-20
494,Portugal,"From a small parcel of land on the slopes of the Serra de Aire hills, this firm textured, cool-climate wine shows structure and depth. The fruit weight is concentrated with plum and juicy black currant flavors, rotating around a dry core of tannins. Age this complex wine and drink after 2015.",Vale de Mata,92,23.0,Lisboa,Lisboa,Lisboa,Portuguese Red,Herdade do Rocim,True,Super Premium: $20-30
495,US,"The aromas of this Chardonnay are zesty and fresh yet rich, with barrel smoke, caramelized pear and vanilla tones. The integration continues on the palate, with a bit of oak followed by apple, white peach, nectarine and lime zest. It's flavorful and enjoyable now.",Nielson Vineyard,92,32.0,California,Santa Maria Valley,Central Coast,Chardonnay,Byron,False,Ultra Premium: $30-50
496,Chile,"Deep, pure cassis and red berry aromas are integrated and thorough. This Bordeaux-style blend of Cabernet Sauvignon, Petit Verdot, Cabernet Franc and Merlot is racy, tight and hard-driving, with bold berry, pepper, baking spice and chocolate flavors. A toasty, peppery finish is juicy, forward and long. Drink through 2020.",Edición Limitada B,92,30.0,Colchagua Valley,Colchagua Valley,Colchagua Valley,Bordeaux-style Red Blend,Caliterra,True,Super Premium: $20-30
497,US,"Winemaker Mark McNeilly from Mark Ryan Winery makes this estate grown Viognier, and works it in the same strong, substantial, concentrated style as his own release. The mix of concrete and neutral oak fermentation brings out some nice floral highlights and a light hint of toast. The length and flavor development through the long finish are exceptional.",Collaboration Series,92,35.0,Washington,Red Mountain,Columbia Valley,Viognier,Force Majeure,False,Ultra Premium: $30-50
498,US,"Unctuous and ripe in caramel and toasty aromas, this is deep golden in color but completely crisp and balanced in the glass. The nose is so overwhelming that the flavors take time to show. Once they do, it's a celebration of green apple and melon enveloped in complex minerality and a supple body.",Fort Ross Vineyard,92,44.0,California,Fort Ross-Seaview,Sonoma,Chardonnay,Fort Ross,False,Ultra Premium: $30-50
499,US,"This is a classic version of the varietal, matching complex herb and cherry aromas with fresh, frank fruit flavors that also show hints of mint, clove and anise. It is all about vibrancy and balance, not full body, and has a welcome, appetizing personality.",Monarch Mine Vineyards,90,24.0,California,Sierra Foothills,Sierra Foothills,Cabernet Franc,Easton,True,Super Premium: $20-30
500,US,"An interesting vein of tasty herb flavor runs through this full-bodied, plump and fruity wine. The aroma has hints of dill and sage, and these mingle with black cherry and blueberry on the palate. A sleek texture and long finish complete the picture.",*Unknown Wine*,90,20.0,California,Amador County,Sierra Foothills,Zinfandel,Easton,True,Premium: $15-20
501,Germany,"Kirsten's Feinherb, or gently sweet bottling, maintains a firm foundation of stoniness, but also embraces softer, less angular dimensions of spring blossom and peach. High-toned acidity brighten and lifts the palate through a long finish. Drink now through 2021.",Feinherb,90,22.0,Mosel,Mosel,Mosel,Riesling,Kirsten,False,Super Premium: $20-30
502,France,"Situated close to the northern edge of Beaune vineyards, this premier cru has something of the soft ripeness of Savigny-lès-Beaune next door. The wine is ripe, with tannins that are present although certainly not dominant. It has the potential to revel in its red fruits and generous texture. Drink this wine from 2019.",Les Marconnets Premier Cru,90,50.0,Burgundy,Beaune,Beaune,Pinot Noir,Labouré-Roi,True,Ultra Premium: $30-50
503,France,"This structured wine still has wood aromas although on the palate the rich, dark fruits dominate. The tannins both from wood and from the fruit are firm and still young, showing the possibility of long-term aging. This complex wine should not be drunk before 2019.",*Unknown Wine*,90,45.0,Burgundy,Morey-Saint-Denis,Morey-Saint-Denis,Pinot Noir,Labouré-Roi,True,Ultra Premium: $30-50
504,US,"Quite a steal of a deal for a widely available wine, this shows cinnamon, red cherry, ripe cranberry, light tobacco and a touch of leather on the rustic nose. Once sipped, the mouthfeel is soft, offering flavors of cranberry and red cherry that are spiced by thyme, bay leaf and more cinnamon.",Estate Vineyards,90,23.0,California,Central Coast,Central Coast,Pinot Noir,MacMurray Ranch,True,Super Premium: $20-30
505,US,"Hazelnut and truffle compete for affection in this juicy, rounded, lovable wine, a full-bodied and structured example from the appellation, known for its at-times generous portrait of tannin and wound-up concentration.",Sundawg Ridge Vineyard,90,49.0,California,Green Valley,Sonoma,Pinot Noir,MacPhail,True,Ultra Premium: $30-50
506,Germany,"Luscious white peach and apricot flavors are anchored by a steely core of mineral in this easy-drinking but elegant wine. Light bodied but persistent, it's a lip-smacking, sweet wine that finishes with a touch of brambly herbaceousness. Drink now through 2020.",Richter Estate,90,17.0,Mosel,Mosel,Mosel,Riesling,Max Ferd. Richter,False,Premium: $15-20
507,France,"Aromas of this wine show considerable wood. On the palate, the wood is very present, giving acidity as well as layers of toast and spice. Hints of yellow fruit show through, suggesting the possibility of a ripe, rich wine in the future. Drink from 2019.",Bastion Premier Cru,90,59.0,Burgundy,Beaune,Beaune,Chardonnay,Chanson Père et Fils,False,Iconic: Over $50
508,France,"A soft, stony scent of pebble and the faintest melon signals a fresh, clean wine. The palate plays these aromas out softly but also with precision. That stoniness lingers on the dry, gentle finish and the lasting flavor of fresh apple peel",Rosenberg,90,24.0,Alsace,Alsace,Alsace,Sylvaner,Domaine Barmès-Buecher,False,Super Premium: $20-30
509,France,"Subtle hints of ripe, winter-stored apple on the nose lead to an equally apple-dominated palate that shows soft pepper spice. A wonderful midpalate texture and baked-apple richness are countered by lemon freshness. This is very appetizing and cries out for soft cheeses.",L'Aplomb,90,20.0,Alsace,Alsace,Alsace,White Blend,Domaine Rieflé-Landmann,False,Premium: $15-20
510,France,White summer blossoms and ripe green pears make for a fresh scent. The palate lifts these notions with bright lemon acidity. All is buoyed by some residual carbon dioxide. Drink soon while this is at its aromatic height.,Réserve,90,20.0,Alsace,Alsace,Alsace,Pinot Blanc,Domaine Weinbach,False,Premium: $15-20
511,US,"This is a sophisticated blend of tart yellow fruits with hints of cucumber, salad greens and lemon oil. Though 80% stainless steel fermented, the rest spent time in new oak. The mineral rich acids provide extra grip.",*Unknown Wine*,90,18.0,Oregon,Willamette Valley,Willamette Valley,Pinot Gris,Elizabeth Chambers,False,Premium: $15-20
512,US,"This youthful wine is shyer on the nose than its 2013 counterpart, but is still in development, revealing a complex and layered richness of red cherry and berry, as well as dried herb and lavender.",Montecillo Vineyard,90,42.0,California,Sonoma Valley,Sonoma,Zinfandel,Ordaz Family Wines,True,Ultra Premium: $30-50
513,Italy,"Here's a lively Moscato made in a dry style that opens with heady scents of jasmine, citrus blossom and yellow stone fruit aromas. The vibrant palate tastes of apricot, tangerine zest and a note of botanical herb alongside fresh acidity.",Bianco Dry,90,22.0,Sicily & Sardinia,Noto,Noto,Moscato,Planeta,False,Super Premium: $20-30
514,US,"Among the well-differentiated single vineyard selections from Soléna in 2014, this may be the most instantly enjoyable. It's a big, mouth-coating wine, a full-flavored burst of chocolate-covered cherries. Lighter notes of coffee and tobacco filter in through the extended finish.",Guadalupe Vineyard,90,48.0,Oregon,Dundee Hills,Willamette Valley,Pinot Noir,Soléna,True,Ultra Premium: $30-50
515,US,"The oak in this wine is restrained, partly because it aged in stainless steel and a sizable percentage of neutral oak. Still, a richness of apple and pear compote provide a steady level of richness, while a lemon squeeze of acidity keeps it fresh and youthful.",*Unknown Wine*,90,30.0,California,Napa Valley,Napa,Chardonnay,Stags' Leap Winery,False,Super Premium: $20-30
516,US,"Seductive, spicy oak in the aromas and flavors puts a great spin on this medium-bodied, velvety smooth wine from a promising new winery in Northern California. Some ripe black-cherry and cranberry flavors chime in as well, supporting the toasted baguette, cedar and nutmeg nuances and layering seamlessly.",*Unknown Wine*,90,40.0,California,Red Hills Lake County,Mendocino/Lake Counties,Cabernet Sauvignon,Boatique,True,Ultra Premium: $30-50
517,Spain,"Baked, rooty aromas of sandalwood, exotic spices and berry fruits are attractive. Though slightly grabby on the palate, this shows the right structure and build. Flavors of up-front oak, herbal plum and raspberry finish dry, with firm, pinching tannins. Drink through 2021.",Fincas de la Villa Reserva,90,20.0,Northern Spain,Rioja,Rioja,Tempranillo,Bodegas Muriel,True,Premium: $15-20
518,Spain,"Berry and cinnamon aromas are lightly woody and spicy. This is tannic but not mean or fierce. Flavors of oaky plum and berry fruits turn savory in front of a finish with a dry, snappy, slightly raw feel. Given that 2013 was a cold vintage, this Crianza deserves praise.",Crianza,90,17.0,Northern Spain,Rioja,Rioja,Tempranillo Blend,Burgo Viejo,True,Premium: $15-20
519,US,"This full-bodied wine combines deep, ripe fruit flavors, light spicy accents and a very firm mouthfeel that begs for a bite of a grilled rosemary lamb chop. The wine pushes the stereotype of wimpy Merlot out of the way and does it with fruit concentration rather than obvious oak. Drink through 2020.",Made with Organically Grown Grapes,90,22.0,California,Sierra Foothills,Sierra Foothills,Merlot,Chacewater,True,Super Premium: $20-30
520,Germany,"Apple, pear and stone-fruit flavors are vibrant and fresh from nose to finish of this delicately sweet Kabinett. It offers uncomplicated refreshment, but is anchored with taut acidity and honed, steely minerality. The finish is long and persistent.",Bernkasteler Badstube Kabinett,90,31.0,Mosel,Mosel,Mosel,Riesling,Dr. H. Thanisch (Erben Thanisch),False,Ultra Premium: $30-50
521,US,"A slightly herbal, minty character gives personality to this full-bodied, generous and richly textured wine. It is attractively dry, nicely tannic, layered with black cherry, wild berry and rosemary notes. Great to drink now through 2020 with rich meats or mushrooms.",*Unknown Wine*,90,15.0,California,California,California Other,Cabernet Sauvignon,Hahn,True,Popular: $10-15
522,US,"An ambitious, concentrated, but not oaky wine, this has a very dark color, aromas of black cherries, and ripe but dry flavors of blackberries and dark chocolate. It is medium to full bodied, framed by lots of fine-grained tannins and finishing with more dark fruit. It's a good wine to lay down and drink after 2019.",*Unknown Wine*,90,15.0,California,North Coast,North Coast,Cabernet Sauvignon,Lyeth,True,Popular: $10-15
523,US,"Cherry pie and nuanced spice flavors buoy this delicately layered, medium-bodied vineyard designate that's built of robust fruit and supported quietly by oak. A thread of white pepper persists throughout, making it especially irresistible.",Sunny View,94,62.0,California,Russian River Valley,Sonoma,Pinot Noir,The Calling,True,Iconic: Over $50
524,US,"An aromatic textural wine, Wichmann sources fruit from the winery's oldest vines. Strawberry and cherry flavors are woven into details of citrus and tea. This elegant well-proportioned effort provides a feminine contrast to the sturdy Coast Range bottling.",Wichmann Dundee Estate,94,49.0,Oregon,Dundee Hills,Willamette Valley,Pinot Noir,Trisaetum,True,Ultra Premium: $30-50
525,France,"This is the home estate of Madiran superstar Alain Brumont. The wine is big, bold, rich and packed with both fruit and tannins. It has great structure and a dense dusty tannic character that promises great aging. This is a major wine that needs time. Drink it starting from 2022.",Château Bouscassé,94,25.0,Southwest France,Madiran,Madiran,Red Blend,Vignobles Brumont,True,Super Premium: $20-30
526,US,"This tremendous red wine is robustly aromatic, layering its black currant, dark cherry and chocolate scents with dusty sage and cedar. Luxuriously textured and smooth, it finishes focused and direct, with a lift of welcome acidity and complexity.",Reserve,94,95.0,California,Rutherford,Napa,Cabernet Sauvignon,Frank Family,True,Iconic: Over $50
527,US,"From a cool part of the Napa Valley, this wine is bright and medium bodied—a moderately oaked mix of lemon custard, floral citrus and green apple flavors with an underlying spark of lemongrass and ginger. Richly layered, it remains balanced and structured as it opens in the glass.",Haynes Old Block,94,55.0,California,Coombsville,Napa,Chardonnay,Ancien,False,Iconic: Over $50
528,US,"Many are now playing with the low-alcohol, nervy side of Chardonnay, but Doug Margerum succeeds more than most. This bottling is light in the glass, with clean and crisp Asian pear, nectarine and mandarin pith aromas. The palate is tightly wound and energetic, showing sharp citrus and rounded strone-fruit flavors. Drink now–2030.",*Unknown Wine*,94,48.0,California,Sta. Rita Hills,Central Coast,Chardonnay,Barden,False,Ultra Premium: $30-50
529,Italy,"One of the finest whites of the vintage, this exquisite bottling has an enticing bouquet of almond, orchard fruit, almond and chopped herb. The elegantly structured palate delivers mouthwatering peach, apricot, almond and energizing mineral ntoes that carry over to the long, lingering finish, along with a hint of tangerine.",*Unknown Wine*,94,35.0,Northeastern Italy,Collio,Collio,Friulano,Borgo del Tiglio,True,Ultra Premium: $30-50
530,US,"This lovely, layered wine from the Santa Ynez Valley-based producer shows iron, cranberry, shiitake, cola and cherry on the nose. Those same elements are delicately woven into the palate, enhanced by a Sichuan peppercorn kick and vibrant acidity that will ensure a long life ahead. Its flavors continue to unwind as it opens in the glass.",Cuvée Sandre,94,68.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,Demetria,True,Iconic: Over $50
531,US,"Aromatically compelling, this offers a complex mix of clover, chocolate and cherry in the nose. It is a substantial, fruit-packed wine, with cherry and plum fruit, a full-bodied midpalate, mouthfilling texture and nicely integrated barrel spices. It finishes with a streak of Meyer lemon acidity. Drink now through 2030.",Two Barns Vineyard,94,90.0,Oregon,Dundee Hills,Willamette Valley,Pinot Noir,Domaine Serene,True,Iconic: Over $50
532,France,"Produced from old Malbec vines in the second terrace above the River Lot, the wine is darkly concentrated, with solid tannins and generous black fruits. Aging for 12 months has smoothed the square corners to create a wine that is hugely rich and rounded. It has the potential to age and become more opulent. Drink from 2020.",Seigneur de Grézette,93,25.0,Southwest France,Cahors,Cahors,Malbec-Merlot,Château Lagrézette,True,Super Premium: $20-30
